name,bedrooms,bathrooms,sqm,year_built,city,governorate,address,Price(EGP),property_category,property_subType,Price/Sqm,has_main_facilities,has_security_features,has_parking_safety,has_building_facilities,has_other_features,HighFloor,LowFloor,MidFloor,has_modern,has_facilities,has_green_view,has_water_feature,Bedroom_0,Bedroom_1,Bedroom_2,Bedroom_3,Bedroom_above 3,Bathroom_0,Bathroom_1,Bathroom_2,Bathroom_above 2,city_Mansoura,city_Mersa Matruh,city_New Administrative Capital,city_New Cairo,city_North Coast,city_Old Cairo,governorate_Cairo,governorate_Dakahlia,governorate_Matrouh,property_category_Residential,property_subType_Office,property_subType_Others,property_subType_Residential - Attached Houses,property_subType_Retail,Is sqm outlier,Is Price/Sqm outlier,Is Price(EGP) outlier,log(sqm),log(price),log(price/sqm)
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building F04 Floor 6 Unit Z02-CL05-F04-X7-06-11 Alamain (Latin District) North Coast  Alexandria Egypt,6594000,Residential,Apartment (Residential - Multi-Story Units),71010.1228,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.701670702613814,11.170577720508541
Beachfront Tower - B1,3,above 2,398.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 9th floor Unit BTB1091 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,66104000,Residential,Apartment (Residential - Multi-Story Units),166090.4523,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,18.006739817363158,12.020287812311686
PODIA,0,0,93.0,2025,Cairo,Cairo,Floor 13th Unit MPO-1304-A Bin ZayedNorth PODIA Cairo Cairo Egypt,12824000,Commercial,Office,137892.4731,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,True,False,4.532599493153256,16.366828973271527,11.834229479985707
Mazarine Apartment,3,above 2,252.0,2025,Mersa Matruh,Matrouh,Building MZCS15 Floor 3rd floor Unit MZCS1531 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,12857000,Residential,Apartment (Residential - Multi-Story Units),51019.8413,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.369398968066385,10.83996988114608
Alamain (Latin District),3,0,209.42,2025,North Coast,Alexandria,Building E01 Floor 1 Unit Z02-CL09-E01-X4-01-03 Alamain (Latin District) North Coast  Alexandria Egypt,8721000,Residential,Apartment (Residential - Multi-Story Units),41643.587,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.344341804859316,15.981244468209123,10.636902662150403
Latin City,2,0,139.0,2025,North Coast,Matrouh,Building Z3CL0402 Floor 1 Unit LC302107 Latin City North Coast  Matrouh Egypt,6688000,Residential,Apartment (Residential - Multi-Story Units),48115.1079,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.9344739331306915,15.715825433746675,10.781351500331892
Downtown commercial,0,0,272.0,2025,Mersa Matruh,Matrouh,Building DT08 Floor Ground floor Unit DTRG0815 Downtown commercial Mersa Matruh (k) Matrouh Egypt,32696000,Commercial,Retail,120205.8824,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,True,True,5.605802066295998,17.30276330422625,11.696961238321737
Beachfront Tower - B1,0,0,221.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 16th floor Unit BTB1172 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,28507000,Residential,Apartment (Residential - Multi-Story Units),128990.9502,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.3981627015177525,17.165660229115776,11.767497527394566
Downtown commercial,0,0,319.0,2025,Mersa Matruh,Matrouh,Building DT08 Floor Ground floor Unit DTRG0813 Downtown commercial Mersa Matruh (k) Matrouh Egypt,36428000,Commercial,Retail,114194.3574,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,True,True,5.765191102784844,17.410848267669845,11.645657165175987
Downtown Extension,2,above 2,173.0,2022,North Coast,Matrouh,Building DTB11B Floor 3 Unit DTB11B82 Downtown Extension North Coast  Matrouh Egypt,8368000,Residential,Apartment (Residential - Multi-Story Units),48369.9422,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.153291594497779,15.93992546528684,10.786633870860763
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building F07 Floor 3 Unit Z05-CL03-F07-M4-03-13 Alamain (Latin District) North Coast  Alexandria Egypt,4121000,Residential,Apartment (Residential - Multi-Story Units),44378.6345,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.231606410320955,10.700513427649101
Zahya,3,0,360.0,2024,Mansoura,Dakahlia,Building ZH143 Floor Ground Unit ZH4C143A Zahya Mansoura (m) Dakahlia Egypt,10837000,Residential,Residential - Attached Houses,30102.7778,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.886104031450156,16.19847676290513,10.312372732193188
Beachfront Tower - B1,3,above 2,398.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 13th floor Unit BTB1131 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,66602000,Residential,Apartment (Residential - Multi-Story Units),167341.7085,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,18.014245165089754,12.02779315955007
Al Fustat,0,0,154.88,2025,Old Cairo,Cairo,Building A11 Floor 2 Unit A11 2/2 Al Fustat Old Cairo Old Cairo Cairo Egypt,4172000,Residential,Apartment (Residential - Multi-Story Units),26936.9835,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.042650623528266,15.2439060951028,10.20125547264836
Mazarine Apartment,3,above 2,252.0,2025,Mersa Matruh,Matrouh,Building MZAB32 Floor 3rd floor Unit B32RA41 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,17611000,Residential,Apartment (Residential - Multi-Story Units),69884.9206,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.68403426477722,11.154605176766111
Jade Park,3,2,278.0,2025,New Administrative Capital,Cairo,Building 2L Floor 3th floor Unit JP2L33 Jade Park New Administrative Capital Cairo Cairo Egypt,9942000,Residential,Apartment (Residential - Multi-Story Units),35762.5899,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.627621113690637,16.112278765636756,10.484657651161568
AlMaqsad Park,2,0,158.0,2025,New Administrative Capital,Cairo,Building MPE29 Floor 4 Unit MPE2944 AlMaqsad Park New Administrative Capital Cairo Cairo Egypt,4851000,Residential,Apartment (Residential - Multi-Story Units),30702.5316,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.062595033026967,15.394695427227354,10.332100392716157
Downtown Extension,3,above 2,285.0,2025,Mersa Matruh,Matrouh,Building DTB08A Floor mezzanine Unit DTB08AM1 Downtown Extension Mersa Matruh (k) Matrouh Egypt,9399000,Residential,Apartment (Residential - Multi-Story Units),32978.9474,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.652489180268651,16.056113858602437,10.403624679291337
Central,0,0,181.47,2025,New Cairo,Cairo,Building O7 Floor 4 Unit O7-04-B Central New Cairo Cairo Egypt,34326000,Commercial,Office,189155.2323,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.201090350786933,17.35141364247872,12.150323291851462
Alamain (Latin District),above 3,0,242.03,2025,North Coast,Alexandria,Building A11 Floor 7 Unit Z05-CL02-A11-X7-07-03 Alamain (Latin District) North Coast  Alexandria Egypt,8648000,Residential,Apartment (Residential - Multi-Story Units),35731.1077,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.489061685415569,15.972838638301182,10.483776952496042
Mazarine Apartment,3,above 2,252.0,2025,Mersa Matruh,Matrouh,Building MZTF01 Floor ground floor Unit MZTF0102 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,15755000,Residential,Apartment (Residential - Multi-Story Units),62519.8413,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.57266833317351,11.043239246144475
Al Fustat,0,0,124.69,2025,Old Cairo,Cairo,Building B8 Floor G Unit B8 0/3 Al Fustat Old Cairo Old Cairo Cairo Egypt,3170000,Residential,Apartment (Residential - Multi-Story Units),25423.0492,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,4.825830657008495,14.969242145853464,10.14341149034276
