name,bedrooms,bathrooms,sqm,year_built,city,governorate,Price(EGP),property_category,property_subType,Price/Sqm,Other,Security Gate,Electricity Available,24 Hour Security,Gate Community,Elevator(s),Water Available,Lobby,Has Floor?,Floor_1,Floor_2,Floor_3,Floor_4,Floor_5,Floor_6,Floor_Others,Floor_ground,has_easy access,has_modern,has_sports,has_lagoon,has_beach,has_garden,has_pool,has_retail,has_lake,has_view,Bedroom_0,Bedroom_1,Bedroom_2,Bedroom_3,Bedroom_4,Bedroom_Others,Bathroom_0,Bathroom_1,Bathroom_2,Bathroom_3,Bathroom_4,city_Mansoura,city_Mersa Matruh,city_New Administrative Capital,city_New Cairo,city_North Coast,city_Old Cairo,governorate_Cairo,governorate_Dakahlia,governorate_Matrouh,property_category_Residential,property_subType_Office,property_subType_Others,property_subType_Residential - Attached Houses,property_subType_Retail,Is sqm outlier,Is Price/Sqm outlier,Is Price(EGP) outlier,log(sqm),log(price),log(price/sqm)
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,6594000,Residential,Apartment (Residential - Multi-Story Units),71010.1228,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.701670702613814,11.170577720508541
Beachfront Tower - B1,3,3,398.0,2025,Mersa Matruh,Matrouh,66104000,Residential,Apartment (Residential - Multi-Story Units),166090.4523,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,18.006739817363158,12.020287812311686
PODIA,0,0,93.0,2025,Cairo,Cairo,12824000,Commercial,Office,137892.4731,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,True,False,4.532599493153256,16.366828973271527,11.834229479985707
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,12857000,Residential,Apartment (Residential - Multi-Story Units),51019.8413,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.369398968066385,10.83996988114608
Alamain (Latin District),3,0,209.42,2025,North Coast,Alexandria,8721000,Residential,Apartment (Residential - Multi-Story Units),41643.587,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.344341804859316,15.981244468209123,10.636902662150403
Latin City,2,0,139.0,2025,North Coast,Matrouh,6688000,Residential,Apartment (Residential - Multi-Story Units),48115.1079,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.9344739331306915,15.715825433746675,10.781351500331892
Downtown commercial,0,0,272.0,2025,Mersa Matruh,Matrouh,32696000,Commercial,Retail,120205.8824,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,True,True,5.605802066295998,17.30276330422625,11.696961238321737
Beachfront Tower - B1,0,0,221.0,2025,Mersa Matruh,Matrouh,28507000,Residential,Apartment (Residential - Multi-Story Units),128990.9502,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.3981627015177525,17.165660229115776,11.767497527394566
Downtown commercial,0,0,319.0,2025,Mersa Matruh,Matrouh,36428000,Commercial,Retail,114194.3574,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,True,True,5.765191102784844,17.410848267669845,11.645657165175987
Downtown Extension,2,3,173.0,2022,North Coast,Matrouh,8368000,Residential,Apartment (Residential - Multi-Story Units),48369.9422,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.153291594497779,15.93992546528684,10.786633870860763
